188.360001;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
188.360001;agent1;20.385334;0.000000;13.014750;LookingFor;cell20.000000-12.000000
188.360001;agent2;13.319130;0.000000;2.777921;LookingFor;cell12.000000-2.000000
188.360001;agent3;2.752113;0.000000;11.709008;LookingFor;cell2.000000-10.000000
188.360001;agent4;16.789665;0.000000;7.152194;LookingFor;cell16.000000-6.000000
188.360001;agent5;2.397695;0.000000;9.679185;LookingFor;cell2.000000-8.000000
188.360001;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
188.360001;agent7;18.843981;0.000000;9.971019;LookingFor;cell18.000000-8.000000
188.360992;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
188.360992;agent9;22.755354;0.000000;9.222441;LookingFor;cell22.000000-8.000000
221.397995;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
221.397995;agent1;20.338488;0.000000;12.995851;LookingFor;cell20.000000-12.000000
221.397995;agent2;13.282028;0.000000;2.771028;LookingFor;cell12.000000-2.000000
221.397995;agent3;2.726974;0.000000;11.759996;LookingFor;cell2.000000-10.000000
221.399002;agent4;16.788919;0.000000;7.163336;LookingFor;cell16.000000-6.000000
221.399002;agent5;2.380938;0.000000;9.739396;LookingFor;cell2.000000-8.000000
221.399002;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
221.399002;agent7;18.869392;0.000000;10.017875;LookingFor;cell18.000000-8.000000
221.399002;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
221.399002;agent9;22.807663;0.000000;9.248915;LookingFor;cell22.000000-8.000000
221.764008;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
221.764008;agent1;20.288223;0.000000;12.973445;LookingFor;cell20.000000-12.000000
221.764008;agent2;13.248632;0.000000;2.765419;LookingFor;cell12.000000-2.000000
221.764008;agent3;2.701809;0.000000;11.817206;LookingFor;cell2.000000-10.000000
221.764008;agent4;16.790691;0.000000;7.178443;LookingFor;cell16.000000-6.000000
221.764008;agent5;2.430306;0.000000;9.764479;LookingFor;cell2.000000-8.000000
221.764999;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
221.764999;agent7;18.894028;0.000000;10.066209;LookingFor;cell18.000000-10.000000
221.764999;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
221.764999;agent9;22.856512;0.000000;9.276788;LookingFor;cell22.000000-8.000000
222.130005;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
222.130005;agent1;20.233088;0.000000;12.944013;LookingFor;cell20.000000-12.000000
222.130005;agent2;13.208061;0.000000;2.760336;LookingFor;cell12.000000-2.000000
222.130997;agent3;2.680721;0.000000;11.876041;LookingFor;cell2.000000-10.000000
222.130997;agent4;16.798094;0.000000;7.203578;LookingFor;cell16.000000-6.000000
222.130997;agent5;2.477009;0.000000;9.792681;LookingFor;cell2.000000-8.000000
222.130997;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
222.130997;agent7;18.922413;0.000000;10.109950;LookingFor;cell18.000000-10.000000
222.130997;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
222.130997;agent9;22.906040;0.000000;9.302274;LookingFor;cell22.000000-8.000000
222.498001;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
222.498001;agent1;20.174152;0.000000;12.923205;LookingFor;cell20.000000-12.000000
222.498001;agent2;13.166577;0.000000;2.753416;LookingFor;cell12.000000-2.000000
222.498001;agent3;2.669350;0.000000;11.934731;LookingFor;cell2.000000-10.000000
222.498001;agent4;16.804115;0.000000;7.225281;LookingFor;cell16.000000-6.000000
222.498993;agent5;2.522782;0.000000;9.827347;LookingFor;cell2.000000-8.000000
222.498993;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
222.498993;agent7;18.945976;0.000000;10.149541;LookingFor;cell18.000000-10.000000
222.498993;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
222.498993;agent9;22.951200;0.000000;9.326322;LookingFor;cell22.000000-8.000000
222.867996;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
222.867996;agent1;20.116953;0.000000;12.898019;LookingFor;cell20.000000-12.000000
222.867996;agent2;13.123363;0.000000;2.745681;LookingFor;cell12.000000-2.000000
222.867996;agent3;2.655213;0.000000;11.992076;LookingFor;cell2.000000-10.000000
222.867996;agent4;16.808603;0.000000;7.245334;LookingFor;cell16.000000-6.000000
222.867996;agent5;2.569715;0.000000;9.858141;LookingFor;cell2.000000-8.000000
222.867996;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
222.867996;agent7;18.972368;0.000000;10.190621;LookingFor;cell18.000000-10.000000
222.869003;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
222.869003;agent9;22.997118;0.000000;9.361746;LookingFor;cell22.000000-8.000000
223.231995;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
223.233002;agent1;20.059963;0.000000;12.872359;LookingFor;cell20.000000-12.000000
223.233002;agent2;13.074541;0.000000;2.735848;LookingFor;cell12.000000-2.000000
223.233002;agent3;2.642264;0.000000;12.047688;LookingFor;cell2.000000-10.000000
223.233002;agent4;16.811928;0.000000;7.263810;LookingFor;cell16.000000-6.000000
223.233002;agent5;2.619843;0.000000;9.886722;LookingFor;cell2.000000-8.000000
223.233002;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
223.233002;agent7;19.001678;0.000000;10.228912;LookingFor;cell18.000000-10.000000
223.233002;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
223.233002;agent9;23.041574;0.000000;9.390000;LookingFor;cell22.000000-8.000000
223.597000;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
223.597000;agent1;20.001450;0.000000;12.850395;LookingFor;cell20.000000-12.000000
223.597000;agent2;13.024252;0.000000;2.727950;LookingFor;cell12.000000-2.000000
223.597000;agent3;2.637700;0.000000;12.105447;LookingFor;cell2.000000-12.000000
223.597000;agent4;16.815859;0.000000;7.285603;LookingFor;cell16.000000-6.000000
223.598007;agent5;2.670638;0.000000;9.912212;LookingFor;cell2.000000-8.000000
223.598007;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
223.598007;agent7;19.037275;0.000000;10.268361;LookingFor;cell18.000000-10.000000
223.598007;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
223.598007;agent9;23.082888;0.000000;9.412456;LookingFor;cell22.000000-8.000000
223.994995;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
223.994995;agent1;19.942837;0.000000;12.828697;LookingFor;cell20.000000-12.000000
223.994995;agent2;12.970786;0.000000;2.715752;LookingFor;cell12.000000-2.000000
223.994995;agent3;2.627271;0.000000;12.167070;LookingFor;cell2.000000-12.000000
223.994995;agent4;16.821535;0.000000;7.308307;LookingFor;cell16.000000-6.000000
223.996002;agent5;2.717624;0.000000;9.937978;LookingFor;cell2.000000-8.000000
223.996002;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
223.996002;agent7;19.076246;0.000000;10.303353;LookingFor;cell18.000000-10.000000
223.996002;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
223.996002;agent9;23.121202;0.000000;9.440623;LookingFor;cell22.000000-8.000000
224.354996;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
224.356003;agent1;19.881382;0.000000;12.817314;LookingFor;cell18.000000-12.000000
224.356003;agent2;12.909661;0.000000;2.702715;LookingFor;cell12.000000-2.000000
224.356003;agent3;2.624932;0.000000;12.229527;LookingFor;cell2.000000-12.000000
224.356003;agent4;16.826363;0.000000;7.328337;LookingFor;cell16.000000-6.000000
224.356003;agent5;2.767772;0.000000;9.963145;LookingFor;cell2.000000-8.000000
224.356003;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
224.356003;agent7;19.116798;0.000000;10.331209;LookingFor;cell18.000000-10.000000
224.356003;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
224.356003;agent9;23.157936;0.000000;9.473875;LookingFor;cell22.000000-8.000000
224.716995;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
224.716995;agent1;19.821239;0.000000;12.805922;LookingFor;cell18.000000-12.000000
224.716995;agent2;12.848186;0.000000;2.691445;LookingFor;cell12.000000-2.000000
224.716995;agent3;2.625123;0.000000;12.292027;LookingFor;cell2.000000-12.000000
224.718002;agent4;16.832333;0.000000;7.349830;LookingFor;cell16.000000-6.000000
224.718002;agent5;2.818378;0.000000;9.982094;LookingFor;cell2.000000-8.000000
224.718002;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
224.718002;agent7;19.153484;0.000000;10.357164;LookingFor;cell18.000000-10.000000
224.718002;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
224.718002;agent9;23.192717;0.000000;9.504185;LookingFor;cell22.000000-8.000000
225.089996;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
225.089996;agent1;19.764238;0.000000;12.787703;LookingFor;cell18.000000-12.000000
225.089996;agent2;12.787129;0.000000;2.678280;LookingFor;cell12.000000-2.000000
225.089996;agent3;2.621698;0.000000;12.354433;LookingFor;cell2.000000-12.000000
225.089996;agent4;16.838915;0.000000;7.373519;LookingFor;cell16.000000-6.000000
225.089996;agent5;2.872340;0.000000;9.989808;LookingFor;cell2.000000-8.000000
225.089996;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
225.089996;agent7;19.192570;0.000000;10.382165;LookingFor;cell18.000000-10.000000
225.091003;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
225.091003;agent9;23.227926;0.000000;9.537649;LookingFor;cell22.000000-8.000000
225.449997;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
225.449997;agent1;19.706604;0.000000;12.768023;LookingFor;cell18.000000-12.000000
225.449997;agent2;12.726190;0.000000;2.664403;LookingFor;cell12.000000-2.000000
225.449997;agent3;2.615319;0.000000;12.416607;LookingFor;cell2.000000-12.000000
225.449997;agent4;16.847069;0.000000;7.396492;LookingFor;cell16.000000-6.000000
225.449997;agent5;2.930439;0.000000;10.006418;LookingFor;cell2.000000-8.000000
225.449997;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
225.451004;agent7;19.229733;0.000000;10.404764;LookingFor;cell18.000000-10.000000
225.451004;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
225.451004;agent9;23.266830;0.000000;9.570415;LookingFor;cell22.000000-8.000000
225.811005;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
225.811005;agent1;19.652060;0.000000;12.750813;LookingFor;cell18.000000-12.000000
225.811005;agent2;12.664745;0.000000;2.652962;LookingFor;cell12.000000-2.000000
225.811005;agent3;2.607355;0.000000;12.478598;LookingFor;cell2.000000-12.000000
225.811005;agent4;16.854145;0.000000;7.420521;LookingFor;cell16.000000-6.000000
225.811005;agent5;2.992106;0.000000;10.015251;LookingFor;cell2.000000-10.000000
225.811005;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
225.811005;agent7;19.267786;0.000000;10.424152;LookingFor;cell18.000000-10.000000
225.811005;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
225.811005;agent9;23.300011;0.000000;9.609476;LookingFor;cell22.000000-8.000000
226.166000;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
226.166000;agent1;19.597170;0.000000;12.731848;LookingFor;cell18.000000-12.000000
226.167007;agent2;12.603636;0.000000;2.639850;LookingFor;cell12.000000-2.000000
226.167007;agent3;2.601206;0.000000;12.540794;LookingFor;cell2.000000-12.000000
226.167007;agent4;16.863035;0.000000;7.446488;LookingFor;cell16.000000-6.000000
226.167007;agent5;3.048881;0.000000;10.030511;LookingFor;cell2.000000-10.000000
226.167007;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
226.167007;agent7;19.308683;0.000000;10.439224;LookingFor;cell18.000000-10.000000
226.167007;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
226.167007;agent9;23.339012;0.000000;9.652051;LookingFor;cell22.000000-8.000000
226.520004;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
226.520004;agent1;19.543110;0.000000;12.711262;LookingFor;cell18.000000-12.000000
226.520004;agent2;12.542220;0.000000;2.628260;LookingFor;cell12.000000-2.000000
226.520004;agent3;2.595191;0.000000;12.603004;LookingFor;cell2.000000-12.000000
226.520004;agent4;16.874228;0.000000;7.477975;LookingFor;cell16.000000-6.000000
226.520004;agent5;3.106272;0.000000;10.043426;LookingFor;cell2.000000-10.000000
226.520004;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
226.520004;agent7;19.363630;0.000000;10.460061;LookingFor;cell18.000000-10.000000
226.520996;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
226.520996;agent9;23.381052;0.000000;9.690053;LookingFor;cell22.000000-8.000000
226.865005;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
226.865005;agent1;19.488007;0.000000;12.692482;LookingFor;cell18.000000-12.000000
226.865005;agent2;12.480815;0.000000;2.616612;LookingFor;cell12.000000-2.000000
226.865005;agent3;2.594076;0.000000;12.665495;LookingFor;cell2.000000-12.000000
226.865005;agent4;16.885593;0.000000;7.505702;LookingFor;cell16.000000-6.000000
226.865005;agent5;3.167232;0.000000;10.057215;LookingFor;cell2.000000-10.000000
226.865005;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
226.865005;agent7;19.415903;0.000000;10.483493;LookingFor;cell18.000000-10.000000
226.865005;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
226.865997;agent9;23.417782;0.000000;9.735898;LookingFor;cell22.000000-8.000000
227.212006;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
227.212006;agent1;19.438061;0.000000;12.670020;LookingFor;cell18.000000-12.000000
227.212997;agent2;12.419936;0.000000;2.602468;LookingFor;cell12.000000-2.000000
227.212997;agent3;2.591390;0.000000;12.727937;LookingFor;cell2.000000-12.000000
227.212997;agent4;16.895182;0.000000;7.532634;LookingFor;cell16.000000-6.000000
227.212997;agent5;3.229102;0.000000;10.066064;LookingFor;cell2.000000-10.000000
227.212997;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
227.212997;agent7;19.465139;0.000000;10.504395;LookingFor;cell18.000000-10.000000
227.212997;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
227.212997;agent9;23.456764;0.000000;9.780767;LookingFor;cell22.000000-8.000000
227.567001;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
227.567001;agent1;19.385378;0.000000;12.648383;LookingFor;cell18.000000-12.000000
227.567001;agent2;12.359684;0.000000;2.585857;LookingFor;cell12.000000-2.000000
227.567001;agent3;2.583997;0.000000;12.789998;LookingFor;cell2.000000-12.000000
227.567001;agent4;16.903730;0.000000;7.561607;LookingFor;cell16.000000-6.000000
227.567001;agent5;3.290480;0.000000;10.077851;LookingFor;cell2.000000-10.000000
227.567001;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
227.567001;agent7;19.522161;0.000000;10.529985;LookingFor;cell18.000000-10.000000
227.567001;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
227.567993;agent9;23.491390;0.000000;9.832644;LookingFor;cell22.000000-8.000000
227.914001;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
227.914993;agent1;19.334446;0.000000;12.627609;LookingFor;cell18.000000-12.000000
227.914993;agent2;12.297772;0.000000;2.577302;LookingFor;cell12.000000-2.000000
227.914993;agent3;2.580714;0.000000;12.852412;LookingFor;cell2.000000-12.000000
227.914993;agent4;16.914185;0.000000;7.592859;LookingFor;cell16.000000-6.000000
227.914993;agent5;3.351471;0.000000;10.086291;LookingFor;cell2.000000-10.000000
227.914993;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
227.914993;agent7;19.579227;0.000000;10.552371;LookingFor;cell18.000000-10.000000
227.914993;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
227.916000;agent9;23.523647;0.000000;9.878942;LookingFor;cell22.000000-8.000000
228.259995;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
228.259995;agent1;19.284969;0.000000;12.607605;LookingFor;cell18.000000-12.000000
228.259995;agent2;12.236299;0.000000;2.569548;LookingFor;cell12.000000-2.000000
228.259995;agent3;2.578302;0.000000;12.914865;LookingFor;cell2.000000-12.000000
228.259995;agent4;16.929087;0.000000;7.636397;LookingFor;cell16.000000-6.000000
228.259995;agent5;3.412546;0.000000;10.099561;LookingFor;cell2.000000-10.000000
228.259995;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
228.261002;agent7;19.632154;0.000000;10.585613;LookingFor;cell18.000000-10.000000
228.261002;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
228.261002;agent9;23.550854;0.000000;9.932575;LookingFor;cell22.000000-8.000000
228.602997;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
228.602997;agent1;19.227964;0.000000;12.592713;LookingFor;cell18.000000-12.000000
228.602997;agent2;12.180254;0.000000;2.556877;LookingFor;cell12.000000-2.000000
228.604004;agent3;2.577858;0.000000;12.977364;LookingFor;cell2.000000-12.000000
228.604004;agent4;16.942463;0.000000;7.675154;LookingFor;cell16.000000-6.000000
228.604004;agent5;3.470114;0.000000;10.116599;LookingFor;cell2.000000-10.000000
228.604004;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
228.604004;agent7;19.683645;0.000000;10.621038;LookingFor;cell18.000000-10.000000
228.604004;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
228.604004;agent9;23.589853;0.000000;9.980324;LookingFor;cell22.000000-8.000000
228.962997;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
228.962997;agent1;19.174263;0.000000;12.579628;LookingFor;cell18.000000-12.000000
228.962997;agent2;12.130462;0.000000;2.541931;LookingFor;cell12.000000-2.000000
228.962997;agent3;2.574894;0.000000;13.039793;LookingFor;cell2.000000-12.000000
228.962997;agent4;16.956512;0.000000;7.714498;LookingFor;cell16.000000-6.000000
228.962997;agent5;3.525630;0.000000;10.133368;LookingFor;cell2.000000-10.000000
228.964005;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
228.964005;agent7;19.733294;0.000000;10.659002;LookingFor;cell18.000000-10.000000
228.964005;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
228.964005;agent9;23.632141;0.000000;10.026346;LookingFor;cell22.000000-8.000000
229.302002;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
229.302002;agent1;19.121613;0.000000;12.567757;LookingFor;cell18.000000-12.000000
229.302002;agent2;12.076346;0.000000;2.533159;LookingFor;cell12.000000-2.000000
229.302002;agent3;2.570320;0.000000;13.102125;LookingFor;cell2.000000-12.000000
229.302002;agent4;16.968596;0.000000;7.752676;LookingFor;cell16.000000-6.000000
229.302002;agent5;3.578843;0.000000;10.148748;LookingFor;cell2.000000-10.000000
229.302002;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
229.302994;agent7;19.780712;0.000000;10.699718;LookingFor;cell18.000000-10.000000
229.302994;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
229.302994;agent9;23.679716;0.000000;10.066877;LookingFor;cell22.000000-10.000000
229.647995;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
229.647995;agent1;19.073147;0.000000;12.558564;LookingFor;cell18.000000-12.000000
229.647995;agent2;12.017581;0.000000;2.518596;LookingFor;cell12.000000-2.000000
229.649002;agent3;2.567022;0.000000;13.162035;LookingFor;cell2.000000-12.000000
229.649002;agent4;16.984957;0.000000;7.800214;LookingFor;cell16.000000-6.000000
229.649002;agent5;3.634556;0.000000;10.155614;LookingFor;cell2.000000-10.000000
229.649002;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
229.649002;agent7;19.824488;0.000000;10.744328;LookingFor;cell18.000000-10.000000
229.649002;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
229.649002;agent9;23.733011;0.000000;10.099524;LookingFor;cell22.000000-10.000000
229.983002;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
229.983002;agent1;19.026884;0.000000;12.553167;LookingFor;cell18.000000-12.000000
229.983002;agent2;11.956200;0.000000;2.506825;LookingFor;cell12.000000-2.000000
229.983002;agent3;2.550340;0.000000;13.222267;LookingFor;cell2.000000-12.000000
229.983002;agent4;16.999567;0.000000;7.850814;LookingFor;cell16.000000-6.000000
229.983002;agent5;3.685492;0.000000;10.163199;LookingFor;cell2.000000-10.000000
229.983994;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
229.983994;agent7;19.870026;0.000000;10.787136;LookingFor;cell18.000000-10.000000
229.983994;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
229.983994;agent9;23.787722;0.000000;10.129742;LookingFor;cell22.000000-10.000000
230.322998;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
230.322998;agent1;18.982458;0.000000;12.544505;LookingFor;cell18.000000-12.000000
230.322998;agent2;11.895519;0.000000;2.491853;LookingFor;cell10.000000-2.000000
230.322998;agent3;2.534028;0.000000;13.282601;LookingFor;cell2.000000-12.000000
230.324005;agent4;17.018957;0.000000;7.904772;LookingFor;cell16.000000-6.000000
230.324005;agent5;3.737665;0.000000;10.168071;LookingFor;cell2.000000-10.000000
230.324005;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
230.324005;agent7;19.919506;0.000000;10.825318;LookingFor;cell18.000000-10.000000
230.324005;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
230.324005;agent9;23.843945;0.000000;10.157040;LookingFor;cell22.000000-10.000000
230.660004;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
230.660004;agent1;18.943802;0.000000;12.536276;LookingFor;cell18.000000-12.000000
230.660004;agent2;11.835250;0.000000;2.475304;LookingFor;cell10.000000-2.000000
230.660004;agent3;2.518362;0.000000;13.343106;LookingFor;cell2.000000-12.000000
230.660004;agent4;17.037090;0.000000;7.961546;LookingFor;cell16.000000-6.000000
230.660995;agent5;3.794032;0.000000;10.176640;LookingFor;cell2.000000-10.000000
230.660995;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
230.660995;agent7;19.963816;0.000000;10.869396;LookingFor;cell18.000000-10.000000
230.660995;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
230.660995;agent9;23.901047;0.000000;10.182447;LookingFor;cell22.000000-10.000000
231.003006;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
231.003006;agent1;18.904776;0.000000;12.519581;LookingFor;cell18.000000-12.000000
231.003006;agent2;11.775848;0.000000;2.464627;LookingFor;cell10.000000-2.000000
231.003006;agent3;2.499925;0.000000;13.402825;LookingFor;cell2.000000-12.000000
231.003998;agent4;17.052557;0.000000;8.011004;LookingFor;cell16.000000-6.000000
231.003998;agent5;3.848864;0.000000;10.190143;LookingFor;cell2.000000-10.000000
231.003998;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
231.003998;agent7;20.011200;0.000000;10.910152;LookingFor;cell18.000000-10.000000
231.003998;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
231.003998;agent9;23.957518;0.000000;10.209231;LookingFor;cell22.000000-10.000000
231.330994;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
231.330994;agent1;18.870823;0.000000;12.504465;LookingFor;cell18.000000-12.000000
231.330994;agent2;11.715528;0.000000;2.461764;LookingFor;cell10.000000-2.000000
231.330994;agent3;2.487213;0.000000;13.464019;LookingFor;cell2.000000-12.000000
231.332001;agent4;17.067789;0.000000;8.060053;LookingFor;cell16.000000-8.000000
231.332001;agent5;3.897709;0.000000;10.201821;LookingFor;cell2.000000-10.000000
231.332001;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
231.332001;agent7;20.059959;0.000000;10.948570;LookingFor;cell20.000000-10.000000
231.332001;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
231.332001;agent9;24.013599;0.000000;10.236817;LookingFor;cell22.000000-10.000000
231.673996;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
231.673996;agent1;18.838455;0.000000;12.487358;LookingFor;cell18.000000-12.000000
231.673996;agent2;11.653228;0.000000;2.456777;LookingFor;cell10.000000-2.000000
231.673996;agent3;2.470325;0.000000;13.524194;LookingFor;cell2.000000-12.000000
231.673996;agent4;17.080633;0.000000;8.108541;LookingFor;cell16.000000-8.000000
231.673996;agent5;3.945647;0.000000;10.212752;LookingFor;cell2.000000-10.000000
231.673996;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
231.673996;agent7;20.104986;0.000000;10.991917;LookingFor;cell20.000000-10.000000
231.673996;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
231.675003;agent9;24.068399;0.000000;10.266870;LookingFor;cell24.000000-10.000000
232.035995;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
232.037003;agent1;18.805660;0.000000;12.466890;LookingFor;cell18.000000-12.000000
232.037003;agent2;11.591594;0.000000;2.446410;LookingFor;cell10.000000-2.000000
232.037003;agent3;2.451296;0.000000;13.583727;LookingFor;cell2.000000-12.000000
232.037003;agent4;17.092209;0.000000;8.154387;LookingFor;cell16.000000-8.000000
232.037003;agent5;3.997393;0.000000;10.221449;LookingFor;cell2.000000-10.000000
232.037003;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
232.037003;agent7;20.145639;0.000000;11.038371;LookingFor;cell20.000000-10.000000
232.037003;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
232.037003;agent9;24.123779;0.000000;10.295840;LookingFor;cell24.000000-10.000000
232.397003;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
232.397003;agent1;18.768633;0.000000;12.438824;LookingFor;cell18.000000-12.000000
232.397995;agent2;11.529158;0.000000;2.443590;LookingFor;cell10.000000-2.000000
232.397995;agent3;2.425981;0.000000;13.637547;LookingFor;cell2.000000-12.000000
232.397995;agent4;17.100748;0.000000;8.193152;LookingFor;cell16.000000-8.000000
232.397995;agent5;4.049240;0.000000;10.225069;LookingFor;cell2.000000-10.000000
232.397995;agent6;6.826879;0.000000;10.338470;LookingFor;cell6.000000-10.000000
232.397995;agent7;20.184702;0.000000;11.087161;LookingFor;cell20.000000-10.000000
232.397995;agent8;9.167282;0.000000;17.305374;LookingFor;cell8.000000-16.000000
232.397995;agent9;24.180452;0.000000;10.322192;LookingFor;cell24.000000-10.000000
232.751999;agent0;8.345845;0.000000;14.624666;LookingFor;cell8.000000-14.000000
232.751999;agent1;18.733505;0.000000;12.406594;LookingFor;cell18.000000-12.000000
232.751999;agent2;11.467229;0.000000;2.435158;LookingFor;cell10.000000-2.000000
