terrainSize:30,20
camera:15,9,10,10
qntCells:144
auxin8-50;1.184323;0;16.7655;0.1;cell0-16
auxin8-51;0.8773288;0;16.37501;0.1;cell0-16
auxin8-52;0.7962455;0;16.76821;0.1;cell0-16
auxin8-53;1.980227;0;17.01491;0.1;cell0-16
auxin8-54;0.1175797;0;16.67395;0.1;cell0-16
auxin8-55;1.68407;0;17.08922;0.1;cell0-16
auxin8-56;1.444089;0;16.13818;0.1;cell0-16
auxin8-57;1.049009;0;17.50853;0.1;cell0-16
auxin8-58;1.186425;0;16.01697;0.1;cell0-16
auxin8-59;0.4991848;0;16.46654;0.1;cell0-16
auxin8-60;0.07942915;0;17.67723;0.1;cell0-16
auxin8-61;1.65708;0;16.05354;0.1;cell0-16
auxin8-62;0.1666007;0;16.31462;0.1;cell0-16
auxin8-63;1.430806;0;16.4189;0.1;cell0-16
auxin99-0;21.66076;0;7.284644;0.1;cell20-6
auxin99-1;20.6291;0;6.030275;0.1;cell20-6
auxin99-2;20.5588;0;6.129207;0.1;cell20-6
auxin99-3;20.95559;0;7.045858;0.1;cell20-6
auxin99-4;20.3021;0;7.193014;0.1;cell20-6
auxin99-5;21.70018;0;6.182191;0.1;cell20-6
auxin99-6;20.23097;0;6.556746;0.1;cell20-6
auxin99-7;21.39403;0;6.349326;0.1;cell20-6
auxin99-8;21.10303;0;6.699941;0.1;cell20-6
auxin99-9;20.80024;0;7.756063;0.1;cell20-6
auxin99-10;21.53702;0;6.312009;0.1;cell20-6
auxin99-11;20.45374;0;7.603246;0.1;cell20-6
auxin99-12;21.84667;0;7.640668;0.1;cell20-6
auxin99-13;21.71522;0;6.617726;0.1;cell20-6
auxin99-14;21.64805;0;6.485536;0.1;cell20-6
auxin99-15;21.37145;0;7.886437;0.1;cell20-6
auxin99-16;20.55226;0;7.788413;0.1;cell20-6
auxin99-17;20.22132;0;6.455186;0.1;cell20-6
auxin99-18;21.74991;0;7.884072;0.1;cell20-6
auxin99-19;20.10937;0;6.652215;0.1;cell20-6
auxin99-20;20.87804;0;6.734092;0.1;cell20-6
auxin99-21;21.90345;0;6.383441;0.1;cell20-6
auxin99-22;21.63523;0;6.376693;0.1;cell20-6
auxin99-23;21.17936;0;6.241342;0.1;cell20-6
auxin99-24;20.90865;0;6.518796;0.1;cell20-6
auxin99-25;21.26161;0;6.030202;0.1;cell20-6
auxin99-26;20.1025;0;6.907701;0.1;cell20-6
auxin99-27;21.90853;0;6.650227;0.1;cell20-6
auxin99-28;21.24722;0;6.845181;0.1;cell20-6
auxin99-29;21.16753;0;7.901697;0.1;cell20-6
auxin99-30;21.09529;0;7.466367;0.1;cell20-6
auxin99-31;21.94089;0;7.409666;0.1;cell20-6
auxin99-32;20.32576;0;7.375714;0.1;cell20-6
auxin99-33;20.24598;0;7.934347;0.1;cell20-6
auxin99-34;20.0309;0;6.311698;0.1;cell20-6
auxin99-35;21.26068;0;7.099142;0.1;cell20-6
auxin99-36;21.74075;0;6.320002;0.1;cell20-6
auxin99-37;21.78791;0;7.101774;0.1;cell20-6
auxin99-38;21.84011;0;7.347637;0.1;cell20-6
auxin99-39;20.8894;0;7.648755;0.1;cell20-6
auxin99-40;20.95877;0;7.816101;0.1;cell20-6
auxin99-41;21.20071;0;7.359885;0.1;cell20-6
auxin99-42;21.76095;0;6.068104;0.1;cell20-6
auxin99-43;21.09075;0;6.406855;0.1;cell20-6
auxin99-44;21.30716;0;6.127829;0.1;cell20-6
auxin99-45;21.18922;0;7.704515;0.1;cell20-6
auxin99-46;20.21603;0;7.346609;0.1;cell20-6
auxin99-47;21.64354;0;7.810086;0.1;cell20-6
auxin99-48;20.91013;0;7.366137;0.1;cell20-6
auxin99-49;21.34089;0;7.424968;0.1;cell20-6
auxin99-50;20.01551;0;7.234139;0.1;cell20-6
auxin99-51;20.44062;0;6.081404;0.1;cell20-6
auxin99-52;20.30593;0;6.052404;0.1;cell20-6
auxin99-53;20.68467;0;7.53684;0.1;cell20-6
auxin99-54;20.53609;0;7.402715;0.1;cell20-6
auxin99-55;20.52249;0;6.467631;0.1;cell20-6
auxin99-56;20.53833;0;6.869847;0.1;cell20-6
auxin99-57;20.64036;0;6.24581;0.1;cell20-6
auxin99-58;20.66431;0;7.160153;0.1;cell20-6
auxin99-59;20.58692;0;6.614566;0.1;cell20-6
auxin99-60;21.95715;0;7.210046;0.1;cell20-6
auxin99-61;20.8061;0;7.114375;0.1;cell20-6
auxin99-62;21.46028;0;7.966504;0.1;cell20-6
auxin99-63;21.77091;0;7.507824;0.1;cell20-6
auxin43-0;9.431666;0;8.225055;0.1;cell8-8
auxin43-1;8.448864;0;9.869763;0.1;cell8-8
auxin43-2;8.512009;0;8.576021;0.1;cell8-8
auxin43-3;9.169264;0;8.840149;0.1;cell8-8
auxin43-4;9.54367;0;9.40661;0.1;cell8-8
auxin43-5;9.828297;0;9.753274;0.1;cell8-8
auxin43-6;8.714664;0;9.496802;0.1;cell8-8
auxin43-7;9.441179;0;8.36513;0.1;cell8-8
auxin43-8;9.192308;0;9.082389;0.1;cell8-8
auxin43-9;8.232742;0;9.308244;0.1;cell8-8
auxin43-10;8.368042;0;9.013619;0.1;cell8-8
auxin43-11;9.758162;0;8.860832;0.1;cell8-8
auxin43-12;9.345407;0;9.765109;0.1;cell8-8
auxin43-13;8.569752;0;9.47708;0.1;cell8-8
auxin43-14;8.799473;0;8.835158;0.1;cell8-8
auxin43-15;9.008112;0;8.474537;0.1;cell8-8
auxin43-16;8.829382;0;8.712275;0.1;cell8-8
auxin43-17;8.856376;0;8.366163;0.1;cell8-8
auxin43-18;9.044634;0;9.545955;0.1;cell8-8
auxin43-19;9.884367;0;9.272223;0.1;cell8-8
auxin43-20;9.983258;0;8.199001;0.1;cell8-8
auxin43-21;8.379406;0;9.772899;0.1;cell8-8
auxin43-22;9.766627;0;8.130423;0.1;cell8-8
auxin43-23;9.1192;0;8.130134;0.1;cell8-8
auxin43-24;9.707829;0;9.634442;0.1;cell8-8
auxin43-25;8.167154;0;9.876158;0.1;cell8-8
auxin43-26;8.388528;0;8.58552;0.1;cell8-8
auxin43-27;8.142534;0;8.409619;0.1;cell8-8
auxin43-28;8.996276;0;9.435883;0.1;cell8-8
auxin43-29;8.169859;0;8.570789;0.1;cell8-8
auxin43-30;8.680102;0;8.42118;0.1;cell8-8
auxin43-31;8.562017;0;8.060685;0.1;cell8-8
auxin43-32;9.929792;0;9.667929;0.1;cell8-8
auxin43-33;8.662958;0;8.533913;0.1;cell8-8
auxin43-34;9.672039;0;9.537398;0.1;cell8-8
auxin43-35;8.430566;0;8.035077;0.1;cell8-8
auxin43-36;9.469865;0;8.974766;0.1;cell8-8
auxin43-37;8.432755;0;9.106905;0.1;cell8-8
auxin43-38;9.969577;0;8.760731;0.1;cell8-8
auxin43-39;8.289215;0;8.945564;0.1;cell8-8
auxin43-40;9.129045;0;9.769907;0.1;cell8-8
auxin43-41;8.955483;0;9.143379;0.1;cell8-8
auxin43-42;8.915162;0;9.700077;0.1;cell8-8
auxin43-43;9.537837;0;8.48976;0.1;cell8-8
auxin43-44;9.378135;0;8.572233;0.1;cell8-8
auxin43-45;8.017289;0;9.24781;0.1;cell8-8
auxin43-46;9.999411;0;8.303946;0.1;cell8-8
auxin43-47;9.245625;0;8.025412;0.1;cell8-8
auxin43-48;8.987301;0;8.142933;0.1;cell8-8
auxin43-49;9.217297;0;9.839363;0.1;cell8-8
auxin43-50;8.459619;0;9.232168;0.1;cell8-8
auxin43-51;8.01074;0;8.721394;0.1;cell8-8
auxin43-52;8.120854;0;9.544444;0.1;cell8-8
auxin43-53;9.403419;0;8.117141;0.1;cell8-8
auxin43-54;8.186281;0;9.648614;0.1;cell8-8
auxin43-55;8.564946;0;9.261709;0.1;cell8-8
auxin43-56;9.469427;0;9.170945;0.1;cell8-8
auxin43-57;8.912664;0;8.850128;0.1;cell8-8
auxin43-58;8.726357;0;9.826534;0.1;cell8-8
auxin43-59;8.727745;0;8.965954;0.1;cell8-8
auxin43-60;9.945101;0;8.497832;0.1;cell8-8
auxin43-61;9.940084;0;9.89835;0.1;cell8-8
auxin43-62;8.26638;0;9.163928;0.1;cell8-8
auxin43-63;9.319986;0;8.980863;0.1;cell8-8
auxin115-0;25.27602;0;3.647309;0.1;cell24-2
auxin115-1;24.10612;0;2.042274;0.1;cell24-2
auxin115-2;25.6885;0;3.257337;0.1;cell24-2
auxin115-3;25.39688;0;2.046897;0.1;cell24-2
auxin115-4;24.14387;0;2.60908;0.1;cell24-2
auxin115-5;25.50243;0;3.535389;0.1;cell24-2
auxin115-6;25.81809;0;3.954351;0.1;cell24-2
auxin115-7;25.23831;0;3.241686;0.1;cell24-2
auxin115-8;24.45577;0;2.107072;0.1;cell24-2
auxin115-9;25.83165;0;3.029303;0.1;cell24-2
auxin115-10;24.66815;0;3.163944;0.1;cell24-2
auxin115-11;25.52366;0;3.257579;0.1;cell24-2
auxin115-12;25.65502;0;3.596134;0.1;cell24-2
auxin115-13;24.70798;0;3.856838;0.1;cell24-2
auxin115-14;25.80287;0;2.475236;0.1;cell24-2
auxin115-15;24.50117;0;3.304339;0.1;cell24-2
auxin115-16;25.96229;0;3.883661;0.1;cell24-2
auxin115-17;24.31857;0;3.708393;0.1;cell24-2
auxin115-18;25.55641;0;3.355434;0.1;cell24-2
auxin115-19;25.14012;0;2.849699;0.1;cell24-2
auxin115-20;24.50807;0;2.296815;0.1;cell24-2
auxin115-21;24.40718;0;2.248911;0.1;cell24-2
auxin115-22;24.09817;0;3.67849;0.1;cell24-2
auxin115-23;24.82968;0;3.777798;0.1;cell24-2
auxin115-24;25.135;0;3.285262;0.1;cell24-2
auxin115-25;25.40747;0;2.866977;0.1;cell24-2
auxin115-26;24.69753;0;2.880296;0.1;cell24-2
auxin115-27;25.60095;0;3.870376;0.1;cell24-2
auxin115-28;24.38839;0;2.962504;0.1;cell24-2
auxin115-29;24.90293;0;3.44463;0.1;cell24-2
auxin115-30;25.68814;0;2.953352;0.1;cell24-2
auxin115-31;24.61594;0;2.170714;0.1;cell24-2
auxin115-32;25.79949;0;3.481621;0.1;cell24-2
auxin115-33;24.31251;0;3.811356;0.1;cell24-2
auxin115-34;25.32126;0;3.952672;0.1;cell24-2
auxin115-35;25.73022;0;3.09681;0.1;cell24-2
auxin115-36;25.10093;0;3.406994;0.1;cell24-2
auxin115-37;25.84239;0;2.28804;0.1;cell24-2
auxin115-38;24.72272;0;3.662867;0.1;cell24-2
auxin115-39;25.86785;0;2.074212;0.1;cell24-2
auxin115-40;24.09904;0;2.766633;0.1;cell24-2
auxin115-41;25.74841;0;2.141178;0.1;cell24-2
auxin115-42;24.94284;0;3.927322;0.1;cell24-2
auxin115-43;25.00156;0;3.260002;0.1;cell24-2
auxin115-44;24.65892;0;2.737738;0.1;cell24-2
auxin115-45;24.79469;0;2.981619;0.1;cell24-2
auxin115-46;24.52625;0;3.043979;0.1;cell24-2
auxin115-47;24.44869;0;2.431454;0.1;cell24-2
auxin115-48;25.66231;0;2.719183;0.1;cell24-2
auxin115-49;24.80204;0;3.125779;0.1;cell24-2
auxin115-50;25.35411;0;3.839595;0.1;cell24-2
auxin115-51;25.02135;0;3.765324;0.1;cell24-2
auxin115-52;24.37235;0;3.177735;0.1;cell24-2
auxin115-53;24.79375;0;3.943548;0.1;cell24-2
auxin115-54;24.59997;0;2.020233;0.1;cell24-2
auxin115-55;24.51566;0;2.526485;0.1;cell24-2
auxin115-56;25.82318;0;2.622028;0.1;cell24-2
auxin115-57;25.98898;0;3.193089;0.1;cell24-2
auxin115-58;25.51439;0;2.122949;0.1;cell24-2
auxin115-59;24.93914;0;3.647598;0.1;cell24-2
auxin115-60;24.79136;0;2.598631;0.1;cell24-2
auxin115-61;24.17018;0;3.823371;0.1;cell24-2
auxin115-62;25.18971;0;2.536345;0.1;cell24-2
auxin115-63;24.0335;0;3.287195;0.1;cell24-2
auxin24-0;5.504144;0;8.39894;0.1;cell4-8
auxin24-1;5.281454;0;8.484873;0.1;cell4-8
auxin24-2;5.017386;0;9.469299;0.1;cell4-8
auxin24-3;5.889143;0;9.467331;0.1;cell4-8
auxin24-4;5.259624;0;9.45166;0.1;cell4-8
auxin24-5;5.335259;0;9.287856;0.1;cell4-8
auxin24-6;4.776363;0;9.918175;0.1;cell4-8
auxin24-7;4.51175;0;8.442833;0.1;cell4-8
auxin24-8;4.458487;0;9.015924;0.1;cell4-8
auxin24-9;4.522914;0;8.640251;0.1;cell4-8
auxin24-10;5.551709;0;8.810682;0.1;cell4-8
auxin24-11;5.382214;0;8.688889;0.1;cell4-8
auxin24-12;4.269913;0;8.620104;0.1;cell4-8
auxin24-13;5.872778;0;9.596223;0.1;cell4-8
auxin24-14;4.004444;0;8.990425;0.1;cell4-8
auxin24-15;5.137859;0;8.778482;0.1;cell4-8
auxin24-16;5.02248;0;8.582895;0.1;cell4-8
auxin24-17;5.518397;0;9.631039;0.1;cell4-8
auxin24-18;5.704232;0;8.188934;0.1;cell4-8
auxin24-19;5.98709;0;8.922283;0.1;cell4-8
auxin24-20;5.663222;0;9.52751;0.1;cell4-8
auxin24-21;5.209127;0;9.826923;0.1;cell4-8
auxin24-22;5.711658;0;9.122087;0.1;cell4-8
auxin24-23;5.840243;0;8.247721;0.1;cell4-8
auxin24-24;4.861312;0;9.129702;0.1;cell4-8
auxin24-25;5.316591;0;9.013227;0.1;cell4-8
auxin24-26;5.599496;0;9.834311;0.1;cell4-8
auxin24-27;4.863904;0;8.682503;0.1;cell4-8
auxin24-28;5.95835;0;9.142925;0.1;cell4-8
auxin24-29;5.433525;0;8.175991;0.1;cell4-8
auxin24-30;4.594671;0;9.84577;0.1;cell4-8
auxin24-31;4.247801;0;9.109091;0.1;cell4-8
auxin24-32;5.544035;0;8.243417;0.1;cell4-8
auxin24-33;4.642054;0;9.331879;0.1;cell4-8
auxin24-34;4.51323;0;9.280301;0.1;cell4-8
auxin24-35;4.070231;0;8.0154;0.1;cell4-8
auxin24-36;4.253187;0;9.585311;0.1;cell4-8
auxin24-37;5.774905;0;8.076195;0.1;cell4-8
auxin24-38;5.183244;0;8.1539;0.1;cell4-8
auxin24-39;4.316628;0;8.342823;0.1;cell4-8
auxin24-40;4.825387;0;8.385711;0.1;cell4-8
auxin24-41;4.77291;0;8.203258;0.1;cell4-8
auxin24-42;4.974601;0;9.224316;0.1;cell4-8
auxin24-43;5.513334;0;9.266305;0.1;cell4-8
auxin24-44;5.592333;0;9.732212;0.1;cell4-8
auxin24-45;4.725865;0;9.754636;0.1;cell4-8
auxin24-46;4.134334;0;9.677144;0.1;cell4-8
auxin24-47;4.163102;0;9.541594;0.1;cell4-8
auxin24-48;5.94737;0;8.603754;0.1;cell4-8
auxin24-49;4.156149;0;9.169886;0.1;cell4-8
auxin24-50;5.760973;0;9.272258;0.1;cell4-8
auxin24-51;5.747056;0;9.625948;0.1;cell4-8
auxin24-52;4.631523;0;8.575667;0.1;cell4-8
auxin24-53;5.123599;0;9.518478;0.1;cell4-8
auxin24-54;4.410387;0;9.792279;0.1;cell4-8
auxin24-55;5.834002;0;9.362024;0.1;cell4-8
auxin24-56;5.39536;0;8.509962;0.1;cell4-8
auxin24-57;5.055605;0;8.715004;0.1;cell4-8
auxin24-58;5.919732;0;8.065203;0.1;cell4-8
auxin24-59;5.442225;0;9.727901;0.1;cell4-8
auxin24-60;4.809286;0;8.566826;0.1;cell4-8
auxin24-61;4.627134;0;8.326935;0.1;cell4-8
auxin24-62;5.206653;0;9.271593;0.1;cell4-8
auxin24-63;5.686053;0;9.413147;0.1;cell4-8
auxin75-0;14.63371;0;19.82771;0.1;cell14-18
auxin75-1;15.50786;0;18.95763;0.1;cell14-18
auxin75-2;14.24773;0;18.62129;0.1;cell14-18
auxin75-3;15.31216;0;19.14778;0.1;cell14-18
auxin75-4;14.03459;0;19.88245;0.1;cell14-18
auxin75-5;14.30564;0;18.74318;0.1;cell14-18
auxin75-6;14.86474;0;18.22512;0.1;cell14-18
auxin75-7;14.35103;0;18.87958;0.1;cell14-18
auxin75-8;14.87437;0;19.86135;0.1;cell14-18
auxin75-9;15.50655;0;19.14398;0.1;cell14-18
auxin75-10;15.51117;0;18.71839;0.1;cell14-18
auxin75-11;14.73612;0;19.59001;0.1;cell14-18
auxin75-12;15.85723;0;18.44116;0.1;cell14-18
auxin75-13;15.74842;0;19.16007;0.1;cell14-18
auxin75-14;15.28633;0;19.61735;0.1;cell14-18
auxin75-15;15.37324;0;19.96131;0.1;cell14-18
auxin75-16;15.6383;0;18.53883;0.1;cell14-18
auxin75-17;14.88544;0;19.61582;0.1;cell14-18
auxin75-18;14.0948;0;19.13458;0.1;cell14-18
auxin75-19;15.02014;0;18.06326;0.1;cell14-18
auxin75-20;14.0133;0;18.83599;0.1;cell14-18
auxin75-21;15.87711;0;18.56371;0.1;cell14-18
auxin75-22;15.9644;0;19.64245;0.1;cell14-18
auxin75-23;14.29547;0;19.56649;0.1;cell14-18
auxin75-24;15.14764;0;19.43036;0.1;cell14-18
auxin75-25;15.31245;0;18.38498;0.1;cell14-18
auxin75-26;14.44583;0;19.1271;0.1;cell14-18
auxin75-27;14.56544;0;18.4814;0.1;cell14-18
auxin75-28;14.05374;0;19.61286;0.1;cell14-18
auxin75-29;14.32142;0;19.97887;0.1;cell14-18
auxin75-30;14.02245;0;18.97471;0.1;cell14-18
auxin75-31;14.9176;0;18.03384;0.1;cell14-18
auxin75-32;14.53668;0;18.87914;0.1;cell14-18
auxin75-33;14.11766;0;18.28725;0.1;cell14-18
auxin75-34;14.67853;0;18.13708;0.1;cell14-18
auxin75-35;14.21481;0;19.08921;0.1;cell14-18
auxin75-36;14.11098;0;18.45712;0.1;cell14-18
auxin75-37;15.04583;0;18.1763;0.1;cell14-18
auxin75-38;14.45745;0;18.75845;0.1;cell14-18
auxin75-39;14.18906;0;19.8151;0.1;cell14-18
auxin75-40;15.69237;0;18.76177;0.1;cell14-18
auxin75-41;15.93265;0;19.87915;0.1;cell14-18
auxin75-42;15.85751;0;19.32672;0.1;cell14-18
auxin75-43;15.143;0;19.89256;0.1;cell14-18
auxin75-44;14.73063;0;19.33674;0.1;cell14-18
auxin75-45;14.54474;0;19.59277;0.1;cell14-18
auxin75-46;14.13228;0;19.25134;0.1;cell14-18
auxin75-47;15.05092;0;19.84247;0.1;cell14-18
auxin75-48;14.7842;0;19.92263;0.1;cell14-18
auxin75-49;15.19638;0;18.88556;0.1;cell14-18
auxin75-50;14.1281;0;18.93901;0.1;cell14-18
auxin75-51;15.56973;0;19.61517;0.1;cell14-18
auxin75-52;14.76429;0;18.05536;0.1;cell14-18
auxin75-53;14.8765;0;18.62361;0.1;cell14-18
auxin75-54;15.21729;0;18.66187;0.1;cell14-18
auxin75-55;15.57702;0;18.12951;0.1;cell14-18
auxin75-56;15.76842;0;19.93581;0.1;cell14-18
auxin75-57;15.41505;0;18.57661;0.1;cell14-18
auxin75-58;14.71284;0;19.7639;0.1;cell14-18
auxin75-59;15.86365;0;19.5132;0.1;cell14-18
auxin75-60;14.57026;0;18.75819;0.1;cell14-18
auxin75-61;15.72069;0;19.5492;0.1;cell14-18
auxin75-62;15.38987;0;19.58729;0.1;cell14-18
auxin75-63;14.27374;0;18.28039;0.1;cell14-18
auxin133-0;26.51526;0;19.31483;0.1;cell26-18
auxin133-1;27.82445;0;19.21968;0.1;cell26-18
auxin133-2;26.67413;0;18.3354;0.1;cell26-18
auxin133-3;26.74943;0;19.50222;0.1;cell26-18
auxin133-4;26.63581;0;19.66746;0.1;cell26-18
auxin133-5;26.41135;0;18.82281;0.1;cell26-18
auxin133-6;27.88634;0;18.9646;0.1;cell26-18
auxin133-7;27.07367;0;19.29177;0.1;cell26-18
auxin133-8;26.1943;0;18.05659;0.1;cell26-18
auxin133-9;26.33652;0;18.32243;0.1;cell26-18
auxin133-10;27.20186;0;18.85995;0.1;cell26-18
auxin133-11;26.90413;0;19.35991;0.1;cell26-18
auxin133-12;27.00861;0;19.53284;0.1;cell26-18
auxin133-13;27.18012;0;19.67869;0.1;cell26-18
auxin133-14;27.10393;0;19.88786;0.1;cell26-18
auxin133-15;26.31928;0;18.15124;0.1;cell26-18
auxin133-16;26.08942;0;18.70335;0.1;cell26-18
auxin133-17;27.97194;0;19.04966;0.1;cell26-18
auxin133-18;27.14992;0;18.97427;0.1;cell26-18
auxin133-19;26.02786;0;19.95406;0.1;cell26-18
auxin133-20;26.10277;0;18.25291;0.1;cell26-18
auxin133-21;27.39897;0;18.00328;0.1;cell26-18
auxin133-22;27.77809;0;18.80243;0.1;cell26-18
auxin133-23;27.43782;0;19.92488;0.1;cell26-18
auxin133-24;26.27445;0;18.77406;0.1;cell26-18
auxin133-25;26.08753;0;18.10708;0.1;cell26-18
auxin133-26;26.27422;0;18.89146;0.1;cell26-18
auxin133-27;27.74063;0;19.14112;0.1;cell26-18
auxin133-28;26.26319;0;18.62368;0.1;cell26-18
auxin133-29;27.92967;0;18.80919;0.1;cell26-18
auxin133-30;27.74072;0;18.43106;0.1;cell26-18
auxin133-31;27.87657;0;19.57324;0.1;cell26-18
auxin133-32;26.96084;0;18.91596;0.1;cell26-18
auxin133-33;27.39462;0;18.26257;0.1;cell26-18
auxin133-34;27.1777;0;18.19595;0.1;cell26-18
auxin133-35;26.33632;0;19.67793;0.1;cell26-18
auxin133-36;27.9991;0;19.91035;0.1;cell26-18
auxin133-37;26.1628;0;18.53461;0.1;cell26-18
auxin133-38;27.05188;0;18.46866;0.1;cell26-18
auxin133-39;26.73939;0;18.66116;0.1;cell26-18
auxin133-40;26.0688;0;19.80961;0.1;cell26-18
auxin133-41;26.47292;0;18.5219;0.1;cell26-18
auxin133-42;27.24693;0;18.72124;0.1;cell26-18
auxin133-43;26.88638;0;19.66579;0.1;cell26-18
auxin133-44;26.63961;0;18.88034;0.1;cell26-18
auxin133-45;26.84675;0;18.20652;0.1;cell26-18
auxin133-46;26.80993;0;19.05257;0.1;cell26-18
auxin133-47;26.93955;0;19.80645;0.1;cell26-18
auxin133-48;27.02441;0;19.99412;0.1;cell26-18
auxin133-49;26.4768;0;19.91737;0.1;cell26-18
auxin133-50;26.20157;0;18.98022;0.1;cell26-18
auxin133-51;27.5751;0;18.87294;0.1;cell26-18
auxin133-52;26.28303;0;18.47835;0.1;cell26-18
auxin133-53;26.08099;0;19.30805;0.1;cell26-18
auxin133-54;27.99226;0;18.44492;0.1;cell26-18
auxin133-55;27.63218;0;18.74426;0.1;cell26-18
auxin133-56;26.78751;0;19.91481;0.1;cell26-18
auxin133-57;27.20292;0;18.06652;0.1;cell26-18
auxin133-58;27.14094;0;18.57228;0.1;cell26-18
auxin133-59;27.44966;0;19.8065;0.1;cell26-18
auxin133-60;26.64096;0;19.15159;0.1;cell26-18
auxin133-61;27.29846;0;18.02783;0.1;cell26-18
auxin133-62;27.83283;0;19.08208;0.1;cell26-18
auxin133-63;26.82125;0;18.72863;0.1;cell26-18
auxin28-0;5.284799;0;17.49849;0.1;cell4-16
auxin28-1;5.001283;0;17.72886;0.1;cell4-16
auxin28-2;5.735666;0;17.80068;0.1;cell4-16
auxin28-3;4.686872;0;17.27266;0.1;cell4-16
auxin28-4;4.52539;0;16.2349;0.1;cell4-16
auxin28-5;5.278301;0;16.69992;0.1;cell4-16
auxin28-6;5.847855;0;17.55577;0.1;cell4-16
auxin28-7;4.985872;0;17.53611;0.1;cell4-16
auxin28-8;5.804262;0;16.25052;0.1;cell4-16
auxin28-9;5.792284;0;16.79352;0.1;cell4-16
auxin28-10;4.549088;0;17.18084;0.1;cell4-16
auxin28-11;4.736779;0;16.88814;0.1;cell4-16
auxin28-12;5.790509;0;16.48967;0.1;cell4-16
auxin28-13;4.749801;0;17.42558;0.1;cell4-16
auxin28-14;4.913616;0;17.11873;0.1;cell4-16
auxin28-15;5.198865;0;17.66136;0.1;cell4-16
auxin28-16;5.044468;0;16.73238;0.1;cell4-16
auxin28-17;4.553643;0;17.37975;0.1;cell4-16
auxin28-18;4.928632;0;16.69998;0.1;cell4-16
auxin28-19;5.107379;0;16.38006;0.1;cell4-16
auxin28-20;5.036736;0;17.62323;0.1;cell4-16
auxin28-21;5.490506;0;17.13901;0.1;cell4-16
auxin28-22;4.388177;0;17.94285;0.1;cell4-16
auxin28-23;5.426324;0;17.00621;0.1;cell4-16
auxin28-24;5.915466;0;17.24788;0.1;cell4-16
auxin28-25;5.626966;0;17.56709;0.1;cell4-16
auxin28-26;5.616604;0;17.95327;0.1;cell4-16
auxin28-27;5.983314;0;16.9845;0.1;cell4-16
auxin28-28;4.657605;0;17.78297;0.1;cell4-16
auxin28-29;5.133204;0;17.86739;0.1;cell4-16
auxin28-30;5.431425;0;17.72732;0.1;cell4-16
auxin28-31;5.322337;0;16.2699;0.1;cell4-16
auxin28-32;4.364551;0;17.30199;0.1;cell4-16
auxin28-33;5.288753;0;16.8274;0.1;cell4-16
auxin28-34;4.975937;0;16.21438;0.1;cell4-16
auxin28-35;5.312713;0;16.09157;0.1;cell4-16
auxin28-36;4.941751;0;16.89846;0.1;cell4-16
auxin28-37;4.954228;0;16.32939;0.1;cell4-16
auxin28-38;4.546553;0;16.53643;0.1;cell4-16
auxin28-39;4.397903;0;17.66888;0.1;cell4-16
auxin28-40;5.290523;0;17.87181;0.1;cell4-16
auxin28-41;5.928064;0;16.32488;0.1;cell4-16
auxin28-42;4.106108;0;17.40421;0.1;cell4-16
auxin28-43;5.24704;0;17.39846;0.1;cell4-16
auxin28-44;5.996468;0;16.0786;0.1;cell4-16
auxin28-45;5.475496;0;17.27232;0.1;cell4-16
auxin28-46;5.952672;0;16.45677;0.1;cell4-16
auxin28-47;4.523462;0;16.95177;0.1;cell4-16
auxin28-48;5.6963;0;16.3621;0.1;cell4-16
auxin28-49;4.546761;0;17.75457;0.1;cell4-16
auxin28-50;5.06185;0;17.09002;0.1;cell4-16
auxin28-51;4.265147;0;16.07095;0.1;cell4-16
auxin28-52;5.524098;0;16.19063;0.1;cell4-16
auxin28-53;5.204943;0;17.19018;0.1;cell4-16
auxin28-54;5.622305;0;16.47013;0.1;cell4-16
auxin28-55;4.091836;0;17.21758;0.1;cell4-16
auxin28-56;5.722882;0;17.31672;0.1;cell4-16
auxin28-57;5.384298;0;16.62605;0.1;cell4-16
auxin28-58;4.604859;0;17.6132;0.1;cell4-16
auxin28-59;4.808846;0;17.55178;0.1;cell4-16
auxin28-60;5.375181;0;17.26361;0.1;cell4-16
auxin28-61;5.478872;0;17.58516;0.1;cell4-16
auxin28-62;5.860651;0;16.09762;0.1;cell4-16
auxin28-63;5.486639;0;16.73682;0.1;cell4-16
auxin130-0;26.60256;0;12.15898;0.1;cell26-12
auxin130-1;27.03834;0;12.3365;0.1;cell26-12
auxin130-2;26.43775;0;12.11638;0.1;cell26-12
auxin130-3;27.43983;0;12.67919;0.1;cell26-12
auxin130-4;27.0348;0;13.01742;0.1;cell26-12
auxin130-5;27.18153;0;12.58033;0.1;cell26-12
auxin130-6;27.60641;0;13.79737;0.1;cell26-12
auxin130-7;27.94402;0;13.73928;0.1;cell26-12
auxin130-8;26.94882;0;13.99571;0.1;cell26-12
auxin130-9;26.21219;0;12.16108;0.1;cell26-12
auxin130-10;26.33879;0;12.64007;0.1;cell26-12
auxin130-11;27.55345;0;12.58688;0.1;cell26-12
auxin130-12;26.10347;0;13.97764;0.1;cell26-12
auxin130-13;27.54093;0;13.50197;0.1;cell26-12
auxin130-14;26.39484;0;13.16517;0.1;cell26-12
auxin130-15;26.99479;0;13.86412;0.1;cell26-12
auxin130-16;26.52155;0;12.55743;0.1;cell26-12
auxin130-17;27.41473;0;12.98586;0.1;cell26-12
auxin130-18;26.99041;0;12.46759;0.1;cell26-12
